hh_id,d_cm,d_nutr,d_satt,d_educ,d_elct,d_wtr,d_sani,d_hsg,d_ckfl,d_asst,weighted_sum,multi_poor,ind_id_count
1616,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
1617,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
1618,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
1619,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,7
1620,1.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.3333333333333333,1.0,8
1621,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,2
1622,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,12
1623,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,5
1624,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,6
1701,0.0,0.0,1.0,0.0,0,0,0,1.0,1,0,0.2777777777777778,0.0,5
1702,0.0,0.0,1.0,0.0,0,0,0,0.0,1,0,0.2222222222222222,0.0,7
1703,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,4
1704,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
1705,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
1706,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,7
1707,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,5
1708,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
1709,1.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.2777777777777778,0.0,6
1710,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,5
1711,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
1712,0.0,0.0,0.0,0.0,0,0,1,1.0,1,0,0.1666666666666666,0.0,6
1713,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
1714,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
1715,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
1716,0.0,0.0,0.0,0.0,0,1,0,0.0,1,0,0.1111111111111111,0.0,3
1717,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
1718,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
1719,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,2
1721,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,7
1722,1.0,0.0,0.0,0.0,1,0,1,0.0,0,0,0.2777777777777778,0.0,5
1723,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
1724,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,5
1725,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,4
1801,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
1802,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,4
1803,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
1804,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,4
1805,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
1806,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,3
1807,1.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.2222222222222222,0.0,6
1808,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,2
1809,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,7
1810,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,3
1811,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
1812,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
1813,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,2
1815,0.0,1.0,0.0,1.0,0,0,1,0.0,0,0,0.3888888888888888,1.0,4
1816,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
1817,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
1818,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
1819,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
1820,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,5
1821,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,2
1822,0.0,1.0,0.0,0.0,0,1,0,0.0,0,0,0.2222222222222222,0.0,5
1823,0.0,0.0,0.0,0.0,1,0,0,1.0,0,0,0.1111111111111111,0.0,4
1901,0.0,0.0,1.0,0.0,0,1,0,1.0,0,0,0.2777777777777778,0.0,6
1902,0.0,1.0,0.0,0.0,0,1,0,1.0,0,0,0.2777777777777778,0.0,4
1903,0.0,0.0,0.0,0.0,0,0,1,0.0,0,1,0.1111111111111111,0.0,1
1904,0.0,1.0,0.0,0.0,1,1,1,0.0,1,1,0.4444444444444445,1.0,5
1905,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,5
1906,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,5
1907,0.0,0.0,0.0,0.0,1,0,0,1.0,0,1,0.1666666666666666,0.0,3
1908,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
1909,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
1910,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
1911,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,5
1912,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
1913,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,4
1914,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,3
1915,0.0,0.0,0.0,0.0,1,0,0,0.0,1,1,0.1666666666666666,0.0,2
1916,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
1917,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
1918,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,4
1919,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
1920,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
1922,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
1924,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2001,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,6
2002,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
2004,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
2005,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
2006,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,6
2007,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,5
2009,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,1
2010,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
2011,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2012,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,12
2013,0.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,18
2015,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,5
2016,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
2017,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
2018,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
2019,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
2021,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
2022,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,5
2023,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2024,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2102,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,7
2103,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
2104,0.0,0.0,1.0,0.0,0,0,1,1.0,0,0,0.2777777777777778,0.0,4
2105,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
2106,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2107,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,3
2108,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
2109,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2110,0.0,0.0,0.0,1.0,0,0,0,0.0,1,0,0.2222222222222222,0.0,2
2111,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2112,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
2113,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
2114,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
2115,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,3
2116,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2117,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,5
2118,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
2119,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,8
2120,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
2121,0.0,0.0,0.0,0.0,0,0,1,1.0,1,0,0.1666666666666666,0.0,2
2122,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,3
2123,0.0,0.0,0.0,0.0,0,0,1,1.0,1,0,0.1666666666666666,0.0,3
2124,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
2201,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,8
2202,0.0,0.0,0.0,0.0,0,0,0,0.0,1,1,0.1111111111111111,0.0,1
2203,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,5
2204,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,3
2205,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2206,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2207,0.0,1.0,1.0,0.0,0,0,0,0.0,1,0,0.3888888888888888,1.0,10
2208,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
2209,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,4
2211,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2212,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
2213,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
2215,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
2216,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,6
2217,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
2218,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,3
2219,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,2
2220,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
2221,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
2222,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,7
2223,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,4
2224,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
2301,0.0,0.0,0.0,0.0,0,0,1,0.0,0,1,0.1111111111111111,0.0,3
2302,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
2303,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,6
2304,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
2305,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
2306,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
2307,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
2308,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
2309,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2311,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
2312,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2313,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,5
2314,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,6
2316,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2317,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
2318,0.0,0.0,1.0,0.0,0,0,0,0.0,1,0,0.2222222222222222,0.0,3
2320,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2321,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
2322,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2324,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
2401,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,3
2402,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2403,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
2404,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
2405,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2406,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
2407,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
2408,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
2409,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2410,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
2411,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,11
2412,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
2413,0.0,0.0,0.0,0.0,0,1,0,1.0,0,0,0.1111111111111111,0.0,2
2414,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
2415,0.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,9
2416,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
2418,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,6
2419,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
2420,0.0,0.0,0.0,0.0,1,0,1,0.0,1,1,0.2222222222222222,0.0,1
2422,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
2423,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
2424,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2501,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,2
2502,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
2503,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2504,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,5
2505,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,3
2506,0.0,1.0,0.0,0.0,0,0,1,1.0,1,0,0.3333333333333333,1.0,4
2507,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,4
2508,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,5
2509,0.0,0.0,0.0,0.0,0,1,0,0.0,1,0,0.1111111111111111,0.0,5
2510,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
2511,0.0,0.0,0.0,0.0,0,0,1,1.0,1,0,0.1666666666666666,0.0,6
2512,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,5
2513,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
2514,0.0,0.0,0.0,0.0,0,1,0,0.0,1,0,0.1111111111111111,0.0,3
2515,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,4
2516,0.0,1.0,0.0,0.0,0,1,0,0.0,0,0,0.2222222222222222,0.0,7
2517,0.0,1.0,1.0,0.0,0,0,0,1.0,1,0,0.4444444444444444,1.0,6
2518,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,1
2519,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
2520,0.0,0.0,0.0,0.0,1,0,1,0.0,1,0,0.1666666666666666,0.0,5
2521,0.0,0.0,0.0,0.0,1,0,0,0.0,1,0,0.1111111111111111,0.0,5
2522,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
2523,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,3
2524,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
2525,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
2601,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
2602,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2603,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
2604,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,5
2605,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,4
2606,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,2
2607,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
2608,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,3
2609,1.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.2222222222222222,0.0,9
2610,0.0,1.0,1.0,0.0,0,0,0,1.0,0,0,0.3888888888888888,1.0,8
2611,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,3
2612,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,13
2613,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,4
2614,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,4
2615,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,4
2616,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,4
2617,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
2618,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,4
2619,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
2620,0.0,0.0,0.0,0.0,1,1,0,0.0,1,1,0.2222222222222222,0.0,1
2621,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,4
2622,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,4
2623,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,6
2624,0.0,1.0,0.0,0.0,0,0,0,0.0,1,0,0.2222222222222222,0.0,5
2625,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,3
2701,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
2702,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
2703,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
2704,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
2705,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,6
2706,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
2707,1.0,1.0,0.0,0.0,0,1,0,0.0,0,0,0.3888888888888888,1.0,4
2708,0.0,0.0,0.0,0.0,0,1,1,1.0,0,0,0.1666666666666666,0.0,5
2709,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,4
2710,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,5
2711,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,2
2712,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,1
2713,0.0,1.0,0.0,0.0,0,0,0,0.0,1,0,0.2222222222222222,0.0,7
2714,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,6
2715,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,11
2717,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,2
2719,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,2
2720,0.0,0.0,0.0,0.0,1,1,1,1.0,1,0,0.2777777777777778,0.0,3
2721,0.0,0.0,0.0,1.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,3
2722,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,5
2723,0.0,0.0,1.0,0.0,0,0,0,0.0,1,0,0.2222222222222222,0.0,6
2724,0.0,0.0,0.0,0.0,1,0,0,0.0,1,0,0.1111111111111111,0.0,5
2801,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
2802,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,1
2804,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,4
2805,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2806,0.0,1.0,0.0,1.0,1,0,0,1.0,0,0,0.4444444444444444,1.0,4
2807,0.0,0.0,1.0,0.0,0,0,0,0.0,1,0,0.2222222222222222,0.0,6
2809,0.0,0.0,1.0,0.0,0,0,1,0.0,1,0,0.2777777777777778,0.0,5
2810,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,9
2811,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
2812,0.0,1.0,0.0,1.0,0,0,0,0.0,0,0,0.3333333333333333,1.0,4
2813,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,3
2814,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,4
2815,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,7
2816,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,5
2817,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,4
2818,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
2819,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
2820,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,7
2821,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,4
2822,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
2823,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2824,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,3
2901,0.0,0.0,0.0,0.0,0,0,1,0.0,1,1,0.1666666666666666,0.0,1
2902,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
2903,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
2904,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2905,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,10
2906,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,5
2907,0.0,0.0,1.0,0.0,0,0,0,0.0,1,0,0.2222222222222222,0.0,4
2908,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
2909,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
2910,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
2911,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,1
2912,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
2913,0.0,0.0,0.0,0.0,1,0,0,1.0,1,1,0.2222222222222222,0.0,6
2914,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
2915,0.0,0.0,1.0,0.0,0,0,1,0.0,1,0,0.2777777777777778,0.0,4
2917,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
2918,0.0,0.0,1.0,0.0,1,0,0,0.0,1,0,0.2777777777777778,0.0,4
2919,0.0,1.0,0.0,0.0,0,1,1,0.0,0,0,0.2777777777777778,0.0,6
2920,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,5
2921,0.0,0.0,0.0,0.0,0,1,1,0.0,1,0,0.1666666666666666,0.0,7
2922,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
2923,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,5
2924,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
3001,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
